sma200 sma50 sma20 sma10 vwap10 BolUpper BolLower downSL upSL fivedaymax fivedaymin fivedaymean signal_date sell_date sold_at_loss sold buy_limit prev_close lot ticker
0.0 23.732499999999995 23.87 23.724 25.20078461588648 26.574502642805307 20.33692592862328 22.3 24.27 29.25 22.775 24.699262191073405 2021-06-17T03:53:06-04:00 X 0 0 22.85 22.85 5000 WOOF
45.40629162290901 58.322032112952 62.17800000000001 63.453 63.54214089053791 64.50985717154023 61.66299997131692 59.93 63.99999999999999 64.81 62.56 63.40392816346628 2021-06-17T04:18:42-04:00 X 0 0 63.28 63.28 5000 MPC
10.8295459758377 13.45 13.6545 13.736 13.765444347259503 14.396011585448724 13.319702700265564 13.09 13.69 13.89 13.3 13.555543440860214 2021-06-17T04:50:36-04:00 X 0 0 13.44 13.44 5000 GE
83.8567 79.7226 79.77199999999999 80.906 80.96318372452147 82.54167759202359 78.93546526511922 79.12 84.01999999999998 82.175 78.98 80.96269937786509 2021-06-17T10:07:47-04:00 X 0 0 80.11 80.11 5000 AMD
5.0714867874794 5.4189459505608 6.011994285961 6.425 6.447605331724563 6.882235194476003 5.619800270485429 6.365 6.720000000000001 7.0 6.25 6.458395185512368 2021-06-17T10:29:03-04:00 X 0 0 6.54 6.54 5000 ITUB
24.885825 22.2788 25.8625 28.75 28.94219423456721 31.83513974357014 23.83200311357271 27.9 29.52 30.74 27.09 28.779066733735743 2021-06-17T10:49:28-04:00 X 0 0 28.62 28.62 5000 FUBO
8.143875000000001 9.9764 9.2795 10.648 11.399341397541072 12.845332104095652 6.971810753047199 10.15 11.239800000000002 12.63 10.2271 11.105582492507493 2021-06-17T11:10:09-04:00 X 0 0 10.7 10.7 5000 CLNE
35.13484999999999 32.1062 35.1135 39.30500000000001 39.23534576929109 43.987369224863386 31.32263077513663 40.6 42.84 43.45 38.18 40.78963606816031 2021-06-17T11:30:27-04:00 X 0 0 41.03 41.03 5000 XPEV
9.819575 10.534399999999998 10.4965 10.428 10.400219494788589 10.870119027337594 10.171309544090978 10.17 10.969 10.7642 9.99 10.437812279069767 2021-06-17T12:06:14-04:00 X 0 0 10.29 10.29 5000 ZNGA
69.48369999999998 79.22240000000001 84.61300000000001 90.202 90.72644592837962 98.49642106583867 77.76357893416133 84.78 96.0 101.2 90.625 94.41880269489894 2021-06-17T12:26:42-04:00 X 0 0 94.76 94.76 5000 NET
5.874374999999999 5.7489 5.466749999999999 5.747 6.073116049527281 6.279382079311526 4.929189349259902 5.57 6.0 6.4899 5.5829 5.892680343377715 2021-06-17T12:47:06-04:00 X 0 0 5.91 5.91 5000 CLVS
91.8788 87.37000000000002 92.099 100.381 100.80222760732228 109.27822115924612 86.58320741218242 95.5 99.98999999999998 107.26 92.73 100.98811795620438 2021-06-17T13:07:34-04:00 X 0 0 95.6 95.6 5000 LMND
9.89825 8.8346 8.514999999999999 8.913 9.129412535800975 9.740064932944955 7.759935067055042 8.5601 10.8 10.1725 8.2 9.014537003454231 2021-06-17T13:28:06-04:00 X 0 0 8.68 8.68 5000 SOL
5.57415 5.3996 5.266500000000001 5.561000000000001 5.691898518202459 6.094128363542779 4.797300207885794 5.35 5.620000000000001 6.21 5.11 5.535409278350516 2021-06-17T13:48:35-04:00 X 0 0 5.38 5.38 5000 UAVS
27.752350000000007 35.5038 35.21300000000001 34.746 34.75174571632453 37.03436668696069 33.33563331303932 33.0 35.0817 35.24 32.8133 34.14545723242276 2021-06-17T14:09:04-04:00 X 0 0 34.22 34.22 5000 SAVE
