sma200 sma50 sma20 sma10 vwap10 BolUpper BolLower downSL upSL fivedaymax fivedaymin fivedaymean signal_date sell_date sold_at_loss sold buy_limit prev_close lot ticker fivedayvol
45.40629162290901 58.322032112952 62.17800000000001 63.453 63.54214089053791 64.50985717154023 61.66299997131692 59.93 63.99999999999999 64.81 62.56 63.40392816346628 2021-06-17T04:18:42-04:00 X 0.0 0.0 63.28 63.28 5000 MPC 
10.8295459758377 13.45 13.6545 13.736 13.765444347259503 14.396011585448724 13.319702700265564 13.09 13.69 13.89 13.3 13.555543440860214 2021-06-17T04:50:36-04:00 X 0.0 0.0 13.44 13.44 5000 GE 
17.5665399139045 24.852400000000003 25.767000000000003 26.184 26.04834333146754 29.09383709254824 23.30330576459461 22.1 24.71 28.56 22.51 25.14859205033764 2021-06-21T10:05:58-04:00 X 0.0 0.0 22.71 22.71 5000 X 
94.2763 88.275 93.2865 96.203 96.94252099093627 103.25375601340484 85.69624398659514 98.0 103.95 104.15 95.745 99.35404266600594 2021-06-21T10:26:19-04:00 X 0.0 0.0 103.26 103.26 5000 DDOG 
17.8281954776285 19.7068 21.084 21.241 21.92231265349957 23.03224584900413 19.74775415099588 22.38 23.57 25.135 19.555 21.11380441111601 2021-06-21T10:46:46-04:00 X 0.0 0.0 23.35 23.35 5000 SWBI 
130.5393 176.46540000000002 195.3465 209.436 210.5359534535444 226.28574886735257 183.9871082755045 185.98 208.00000000000003 209.1112 193.455 201.47765867598685 2021-06-21T11:07:07-04:00 X 0.0 0.0 199.19 199.19 5000 MRNA 
15.71711 12.5294 9.546 8.859 8.748800584984302 11.10414628403761 7.298710858819531 5.6925 9.0 9.87 7.285 8.473408271644674 2021-06-21T11:27:37-04:00 X 0.0 0.0 7.59 7.59 5000 EDU 
48.22015 46.4232 46.768 48.854000000000006 49.2424225840581 52.07186951059943 45.180987632257725 50.36 51.99 51.99 48.49 50.397130361565125 2021-06-21T11:47:58-04:00 X 0.0 0.0 51.09 51.09 5000 FTCH 
11.4929 13.7628 14.576999999999998 14.131 13.99805953769298 15.833969828373975 13.0174587430546 12.48 13.195 14.2 12.87 13.600776149834044 2021-06-21T12:08:25-04:00 X 0.0 0.0 12.94 12.94 5000 DB 
9.037098000000004 6.2636 5.481499999999999 5.9910000000000005 6.5748074453725724 6.911469169945447 4.561387972911693 5.32 6.45 6.17 5.39 5.668344897065265 2021-06-21T12:48:55-04:00 X 0.0 0.0 5.55 5.55 5000 LOTZ 
18.5588 22.4592 21.587 21.037 20.908949218422062 23.26886895427263 19.58684533144165 19.24 21.345 20.92 19.315 20.282766763990267 2021-06-21T14:10:35-04:00 X 0.0 0.0 19.8 19.8 5000 UAA 
0.0 35.684999999999995 41.578500000000005 46.589 47.01254959440423 56.709959497959616 31.25146907346894 43.64 58.0 61.18 45.49 52.37728052805281 2021-06-21T14:26:05-04:00 X 0.0 0.0 57.8 57.8 5000 ASAN 
